id,Timestamp,Area,Product,Amount,Price_DKK,Price_EUR
5264,2019-04-16T08:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5265,2019-04-16T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
5266,2019-04-16T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
5267,2019-04-16T07:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5268,2019-04-16T07:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5269,2019-04-16T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
5270,2019-04-16T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
5271,2019-04-16T06:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5272,2019-04-16T06:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5273,2019-04-16T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
5274,2019-04-16T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
5275,2019-04-16T05:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5276,2019-04-16T05:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5277,2019-04-16T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
5278,2019-04-16T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
5279,2019-04-16T04:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5280,2019-04-16T04:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5281,2019-04-16T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
5282,2019-04-16T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
5283,2019-04-16T03:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5284,2019-04-16T03:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5285,2019-04-16T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
5286,2019-04-16T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
5287,2019-04-16T02:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5288,2019-04-16T02:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5289,2019-04-16T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
5290,2019-04-16T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
5291,2019-04-16T01:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5292,2019-04-16T01:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5293,2019-04-16T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
5294,2019-04-16T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
5295,2019-04-16T00:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5296,2019-04-16T00:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5297,2019-04-15T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
5298,2019-04-15T23:00:00+00:00,DK1,FCR_Up_Expected,11,,
5299,2019-04-15T23:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5300,2019-04-15T23:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5301,2019-04-15T22:00:00+00:00,DK1,FCR_Down_Expected,11,,
5302,2019-04-15T22:00:00+00:00,DK1,FCR_Up_Expected,11,,
5303,2019-04-15T22:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5304,2019-04-15T22:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5305,2019-04-15T21:00:00+00:00,DK1,FCR_Down_Expected,11,,
5306,2019-04-15T21:00:00+00:00,DK1,FCR_Up_Expected,11,,
5307,2019-04-15T21:00:00+00:00,DK1,FCR_Down_Purchased,14.6,13,1.74
5308,2019-04-15T21:00:00+00:00,DK1,FCR_Up_Purchased,12.2,194.1,26.01
5309,2019-04-15T20:00:00+00:00,DK1,FCR_Down_Expected,11,,
5310,2019-04-15T20:00:00+00:00,DK1,FCR_Up_Expected,11,,
5311,2019-04-15T20:00:00+00:00,DK1,FCR_Down_Purchased,14.6,13,1.74
5312,2019-04-15T20:00:00+00:00,DK1,FCR_Up_Purchased,12.2,194.1,26.01
5313,2019-04-15T19:00:00+00:00,DK1,FCR_Down_Expected,11,,
5314,2019-04-15T19:00:00+00:00,DK1,FCR_Up_Expected,11,,
5315,2019-04-15T19:00:00+00:00,DK1,FCR_Down_Purchased,14.6,13,1.74
5316,2019-04-15T19:00:00+00:00,DK1,FCR_Up_Purchased,12.2,194.1,26.01
5317,2019-04-15T18:00:00+00:00,DK1,FCR_Down_Expected,11,,
5318,2019-04-15T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
5319,2019-04-15T18:00:00+00:00,DK1,FCR_Down_Purchased,14.6,13,1.74
5320,2019-04-15T18:00:00+00:00,DK1,FCR_Up_Purchased,12.2,194.1,26.01
5321,2019-04-15T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
5322,2019-04-15T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
5323,2019-04-15T17:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5324,2019-04-15T17:00:00+00:00,DK1,FCR_Up_Purchased,12.2,134.4,18.01
5325,2019-04-15T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
5326,2019-04-15T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
5327,2019-04-15T16:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5328,2019-04-15T16:00:00+00:00,DK1,FCR_Up_Purchased,12.2,134.4,18.01
5329,2019-04-15T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
5330,2019-04-15T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
5331,2019-04-15T15:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5332,2019-04-15T15:00:00+00:00,DK1,FCR_Up_Purchased,12.2,134.4,18.01
5333,2019-04-15T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
5334,2019-04-15T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
5335,2019-04-15T14:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5336,2019-04-15T14:00:00+00:00,DK1,FCR_Up_Purchased,12.2,134.4,18.01
5337,2019-04-15T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
5338,2019-04-15T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
5339,2019-04-15T13:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5340,2019-04-15T13:00:00+00:00,DK1,FCR_Up_Purchased,12.2,134.4,18.01
5341,2019-04-15T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
5342,2019-04-15T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
5343,2019-04-15T12:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5344,2019-04-15T12:00:00+00:00,DK1,FCR_Up_Purchased,12.2,134.4,18.01
5345,2019-04-15T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
5346,2019-04-15T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
5347,2019-04-15T11:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5348,2019-04-15T11:00:00+00:00,DK1,FCR_Up_Purchased,12.2,134.4,18.01
5349,2019-04-15T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
5350,2019-04-15T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
5351,2019-04-15T10:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5352,2019-04-15T10:00:00+00:00,DK1,FCR_Up_Purchased,12.2,134.4,18.01
5353,2019-04-15T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
5354,2019-04-15T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
5355,2019-04-15T09:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5356,2019-04-15T09:00:00+00:00,DK1,FCR_Up_Purchased,12.2,134.4,18.01
5357,2019-04-15T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
5358,2019-04-15T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
5359,2019-04-15T08:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5360,2019-04-15T08:00:00+00:00,DK1,FCR_Up_Purchased,12.2,134.4,18.01
5361,2019-04-15T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
5362,2019-04-15T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
5363,2019-04-15T07:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5364,2019-04-15T07:00:00+00:00,DK1,FCR_Up_Purchased,12.2,134.4,18.01
5365,2019-04-15T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
5366,2019-04-15T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
5367,2019-04-15T06:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5368,2019-04-15T06:00:00+00:00,DK1,FCR_Up_Purchased,12.2,134.4,18.01
5369,2019-04-15T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
5370,2019-04-15T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
5371,2019-04-15T05:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5372,2019-04-15T05:00:00+00:00,DK1,FCR_Up_Purchased,13.2,134.4,18.01
5373,2019-04-15T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
5374,2019-04-15T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
5375,2019-04-15T04:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5376,2019-04-15T04:00:00+00:00,DK1,FCR_Up_Purchased,13.2,134.4,18.01
5377,2019-04-15T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
5378,2019-04-15T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
5379,2019-04-15T03:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5380,2019-04-15T03:00:00+00:00,DK1,FCR_Up_Purchased,13.2,134.4,18.01
5381,2019-04-15T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
5382,2019-04-15T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
5383,2019-04-15T02:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5384,2019-04-15T02:00:00+00:00,DK1,FCR_Up_Purchased,13.2,134.4,18.01
5385,2019-04-15T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
5386,2019-04-15T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
5387,2019-04-15T01:00:00+00:00,DK1,FCR_Down_Purchased,12,10,1.34
5388,2019-04-15T01:00:00+00:00,DK1,FCR_Up_Purchased,13.2,134.4,18.01
5389,2019-04-15T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
5390,2019-04-15T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
5391,2019-04-15T00:00:00+00:00,DK1,FCR_Down_Purchased,12,10,1.34
5392,2019-04-15T00:00:00+00:00,DK1,FCR_Up_Purchased,13.2,134.4,18.01
5393,2019-04-14T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
5394,2019-04-14T23:00:00+00:00,DK1,FCR_Up_Expected,11,,
5395,2019-04-14T23:00:00+00:00,DK1,FCR_Down_Purchased,12,10,1.34
5396,2019-04-14T23:00:00+00:00,DK1,FCR_Up_Purchased,13.2,134.4,18.01
5397,2019-04-14T22:00:00+00:00,DK1,FCR_Down_Expected,11,,
5398,2019-04-14T22:00:00+00:00,DK1,FCR_Up_Expected,11,,
5399,2019-04-14T22:00:00+00:00,DK1,FCR_Down_Purchased,12,10,1.34
5400,2019-04-14T22:00:00+00:00,DK1,FCR_Up_Purchased,13.2,134.4,18.01
5401,2019-04-14T21:00:00+00:00,DK1,FCR_Down_Expected,11,,
5402,2019-04-14T21:00:00+00:00,DK1,FCR_Up_Expected,11,,
5403,2019-04-14T21:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5404,2019-04-14T21:00:00+00:00,DK1,FCR_Up_Purchased,12.7,50,6.7
5405,2019-04-14T20:00:00+00:00,DK1,FCR_Down_Expected,11,,
5406,2019-04-14T20:00:00+00:00,DK1,FCR_Up_Expected,11,,
5407,2019-04-14T20:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5408,2019-04-14T20:00:00+00:00,DK1,FCR_Up_Purchased,12.7,50,6.7
5409,2019-04-14T19:00:00+00:00,DK1,FCR_Down_Expected,11,,
5410,2019-04-14T19:00:00+00:00,DK1,FCR_Up_Expected,11,,
5411,2019-04-14T19:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5412,2019-04-14T19:00:00+00:00,DK1,FCR_Up_Purchased,12.7,50,6.7
5413,2019-04-14T18:00:00+00:00,DK1,FCR_Down_Expected,11,,
5414,2019-04-14T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
5415,2019-04-14T18:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5416,2019-04-14T18:00:00+00:00,DK1,FCR_Up_Purchased,12.7,50,6.7
5417,2019-04-14T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
5418,2019-04-14T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
5419,2019-04-14T17:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5420,2019-04-14T17:00:00+00:00,DK1,FCR_Up_Purchased,14.2,50,6.7
5421,2019-04-14T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
5422,2019-04-14T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
5423,2019-04-14T16:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5424,2019-04-14T16:00:00+00:00,DK1,FCR_Up_Purchased,14.2,50,6.7
5425,2019-04-14T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
5426,2019-04-14T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
5427,2019-04-14T15:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5428,2019-04-14T15:00:00+00:00,DK1,FCR_Up_Purchased,14.2,50,6.7
5429,2019-04-14T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
5430,2019-04-14T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
5431,2019-04-14T14:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5432,2019-04-14T14:00:00+00:00,DK1,FCR_Up_Purchased,14.2,50,6.7
5433,2019-04-14T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
5434,2019-04-14T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
5435,2019-04-14T13:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5436,2019-04-14T13:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5437,2019-04-14T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
5438,2019-04-14T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
5439,2019-04-14T12:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5440,2019-04-14T12:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5441,2019-04-14T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
5442,2019-04-14T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
5443,2019-04-14T11:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5444,2019-04-14T11:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5445,2019-04-14T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
5446,2019-04-14T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
5447,2019-04-14T10:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5448,2019-04-14T10:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5449,2019-04-14T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
5450,2019-04-14T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
5451,2019-04-14T09:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5452,2019-04-14T09:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5453,2019-04-14T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
5454,2019-04-14T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
5455,2019-04-14T08:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5456,2019-04-14T08:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5457,2019-04-14T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
5458,2019-04-14T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
5459,2019-04-14T07:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5460,2019-04-14T07:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5461,2019-04-14T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
5462,2019-04-14T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
5463,2019-04-14T06:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5464,2019-04-14T06:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5465,2019-04-14T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
5466,2019-04-14T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
5467,2019-04-14T05:00:00+00:00,DK1,FCR_Down_Purchased,11.9,10,1.34
5468,2019-04-14T05:00:00+00:00,DK1,FCR_Up_Purchased,12.7,50,6.7
5469,2019-04-14T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
5470,2019-04-14T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
5471,2019-04-14T04:00:00+00:00,DK1,FCR_Down_Purchased,11.9,10,1.34
5472,2019-04-14T04:00:00+00:00,DK1,FCR_Up_Purchased,12.7,50,6.7
5473,2019-04-14T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
5474,2019-04-14T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
5475,2019-04-14T03:00:00+00:00,DK1,FCR_Down_Purchased,11.9,10,1.34
5476,2019-04-14T03:00:00+00:00,DK1,FCR_Up_Purchased,12.7,50,6.7
5477,2019-04-14T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
5478,2019-04-14T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
5479,2019-04-14T02:00:00+00:00,DK1,FCR_Down_Purchased,11.9,10,1.34
5480,2019-04-14T02:00:00+00:00,DK1,FCR_Up_Purchased,12.7,50,6.7
5481,2019-04-14T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
5482,2019-04-14T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
5483,2019-04-14T01:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
5484,2019-04-14T01:00:00+00:00,DK1,FCR_Up_Purchased,14.2,50,6.7
5485,2019-04-14T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
5486,2019-04-14T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
5487,2019-04-14T00:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
5488,2019-04-14T00:00:00+00:00,DK1,FCR_Up_Purchased,14.2,50,6.7
5489,2019-04-13T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
5490,2019-04-13T23:00:00+00:00,DK1,FCR_Up_Expected,11,,
5491,2019-04-13T23:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
5492,2019-04-13T23:00:00+00:00,DK1,FCR_Up_Purchased,14.2,50,6.7
5493,2019-04-13T22:00:00+00:00,DK1,FCR_Down_Expected,11,,
5494,2019-04-13T22:00:00+00:00,DK1,FCR_Up_Expected,11,,
5495,2019-04-13T22:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
5496,2019-04-13T22:00:00+00:00,DK1,FCR_Up_Purchased,14.2,50,6.7
5497,2019-04-13T21:00:00+00:00,DK1,FCR_Down_Expected,11,,
5498,2019-04-13T21:00:00+00:00,DK1,FCR_Up_Expected,11,,
5499,2019-04-13T21:00:00+00:00,DK1,FCR_Down_Purchased,15.6,13,1.74
5500,2019-04-13T21:00:00+00:00,DK1,FCR_Up_Purchased,12.1,50,6.7
5501,2019-04-13T20:00:00+00:00,DK1,FCR_Down_Expected,11,,
5502,2019-04-13T20:00:00+00:00,DK1,FCR_Up_Expected,11,,
5503,2019-04-13T20:00:00+00:00,DK1,FCR_Down_Purchased,15.6,13,1.74
5504,2019-04-13T20:00:00+00:00,DK1,FCR_Up_Purchased,12.1,50,6.7
5505,2019-04-13T19:00:00+00:00,DK1,FCR_Down_Expected,11,,
5506,2019-04-13T19:00:00+00:00,DK1,FCR_Up_Expected,11,,
5507,2019-04-13T19:00:00+00:00,DK1,FCR_Down_Purchased,15.6,13,1.74
5508,2019-04-13T19:00:00+00:00,DK1,FCR_Up_Purchased,12.1,50,6.7
5509,2019-04-13T18:00:00+00:00,DK1,FCR_Down_Expected,11,,
5510,2019-04-13T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
5511,2019-04-13T18:00:00+00:00,DK1,FCR_Down_Purchased,15.6,13,1.74
5512,2019-04-13T18:00:00+00:00,DK1,FCR_Up_Purchased,12.1,50,6.7
5513,2019-04-13T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
5514,2019-04-13T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
5515,2019-04-13T17:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
5516,2019-04-13T17:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5517,2019-04-13T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
5518,2019-04-13T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
5519,2019-04-13T16:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
5520,2019-04-13T16:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5521,2019-04-13T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
5522,2019-04-13T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
5523,2019-04-13T15:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
5524,2019-04-13T15:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5525,2019-04-13T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
5526,2019-04-13T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
5527,2019-04-13T14:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
5528,2019-04-13T14:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5529,2019-04-13T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
5530,2019-04-13T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
5531,2019-04-13T13:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
5532,2019-04-13T13:00:00+00:00,DK1,FCR_Up_Purchased,11.2,50,6.7
5533,2019-04-13T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
5534,2019-04-13T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
5535,2019-04-13T12:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
5536,2019-04-13T12:00:00+00:00,DK1,FCR_Up_Purchased,11.2,50,6.7
5537,2019-04-13T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
5538,2019-04-13T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
5539,2019-04-13T11:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
5540,2019-04-13T11:00:00+00:00,DK1,FCR_Up_Purchased,11.2,50,6.7
5541,2019-04-13T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
5542,2019-04-13T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
5543,2019-04-13T10:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
5544,2019-04-13T10:00:00+00:00,DK1,FCR_Up_Purchased,11.2,50,6.7
5545,2019-04-13T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
5546,2019-04-13T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
5547,2019-04-13T09:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
5548,2019-04-13T09:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5549,2019-04-13T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
5550,2019-04-13T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
5551,2019-04-13T08:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
5552,2019-04-13T08:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5553,2019-04-13T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
5554,2019-04-13T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
5555,2019-04-13T07:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
5556,2019-04-13T07:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5557,2019-04-13T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
5558,2019-04-13T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
5559,2019-04-13T06:00:00+00:00,DK1,FCR_Down_Purchased,13.8,30,4.02
5560,2019-04-13T06:00:00+00:00,DK1,FCR_Up_Purchased,12.2,50,6.7
5561,2019-04-13T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
5562,2019-04-13T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
5563,2019-04-13T05:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5564,2019-04-13T05:00:00+00:00,DK1,FCR_Up_Purchased,11.7,50,6.7
5565,2019-04-13T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
5566,2019-04-13T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
5567,2019-04-13T04:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5568,2019-04-13T04:00:00+00:00,DK1,FCR_Up_Purchased,11.7,50,6.7
5569,2019-04-13T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
5570,2019-04-13T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
5571,2019-04-13T03:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5572,2019-04-13T03:00:00+00:00,DK1,FCR_Up_Purchased,11.7,50,6.7
5573,2019-04-13T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
5574,2019-04-13T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
5575,2019-04-13T02:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5576,2019-04-13T02:00:00+00:00,DK1,FCR_Up_Purchased,11.7,50,6.7
5577,2019-04-13T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
5578,2019-04-13T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
5579,2019-04-13T01:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5580,2019-04-13T01:00:00+00:00,DK1,FCR_Up_Purchased,12.1,50,6.7
5581,2019-04-13T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
5582,2019-04-13T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
5583,2019-04-13T00:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5584,2019-04-13T00:00:00+00:00,DK1,FCR_Up_Purchased,12.1,50,6.7
5585,2019-04-12T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
5586,2019-04-12T23:00:00+00:00,DK1,FCR_Up_Expected,11,,
5587,2019-04-12T23:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5588,2019-04-12T23:00:00+00:00,DK1,FCR_Up_Purchased,12.1,50,6.7
5589,2019-04-12T22:00:00+00:00,DK1,FCR_Down_Expected,11,,
5590,2019-04-12T22:00:00+00:00,DK1,FCR_Up_Expected,11,,
5591,2019-04-12T22:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
